ResponseID,L,Treat1,Treat2
R_1QrwPYdTlBjOzv1,9,1,0
R_2rpiJ5qdljLzrpd,9,1,0
R_2VEZ9AGtkP1ms0W,5,0,1
R_2SjAhZFwj0OXI72,10,1,0
R_24zXc51kqEB7mtI,10,0,1
R_1rCThiNdqBbBSXw,7,0,0
R_3RaYTB8ptjiii9L,1,0,1
R_0chYjDXi95vRZD3,8,1,0
R_3iVJhYXMDi2j9QZ,0,0,0
R_Ajvh1fiCbHlSlZT,9,1,0
R_2BwEnPhbzWXoYJi,7,0,0
R_1r7bPVHg6mUiTgh,0,1,0
R_TwwrbKdidK570Mp,10,0,1
R_3futBJnBDwmnxPi,8,0,0
R_da0EKUWLeHwqQE1,8,0,0
R_3KO3rcQbVK3Fg4Y,0,0,0
R_2s4OZcUlFcplKMK,7,0,0
R_3Kx40ZGWyNPE7un,6,1,0
R_2RUKPzhx9NgaLjx,9,0,1
R_2TGLMH5133SqMI8,0,0,0
R_4TPwggFgA1MQYFP,0,0,1
R_2af8OWyUSjTieI0,0,1,0
R_AN8ZCLqbtHjaHCN,8,0,1
R_1lmyUpxV7Vh8VE1,10,0,1
R_3kJfgYFcnCrzczf,8,1,0
R_273aogYjHgH7oE7,9,0,1
R_1HjeXQaLW1XmsxL,2,0,1
R_3EAMWyYunfqhPQ8,6,0,0
R_3NKSYxX2FzTiz7Z,5,0,1
R_3HN7qvh24yVHYqv,1,0,0
R_3nTSQpasEpI4eiD,9,0,0
R_3ReIhZXCiUvOoOx,9,1,0
R_2roxIv3vDxE9mjX,4,0,1
R_OrHdcZW7M3elCi5,0,1,0
R_1BoQChiq3edWOiJ,2,1,0
R_31WvKx2THBSKYzM,1,1,0
R_1N5fMCer01QOel6,7,0,0
R_3fBgKIP5haVh30a,3,0,0
R_1dpsla2rnElJspW,0,0,1
R_3PbmQHegAMktT7Q,10,1,0
R_2QFMPDwNCPA1Mo4,0,1,0
R_3nSkbSlaUk69dQW,10,0,1
R_3e4ylQW3ulFzEhV,3,0,1
R_10PKRM7hYSQj8AA,6,0,0
R_DkQ0gQj22m1LQFX,10,0,1
R_2ccqeuevvZ7cF0F,3,0,0
R_4Z7c2D4pXGMJePD,2,1,0
R_Wqu2O5ApUPN5UXv,9,1,0
R_x0pXirbvy0YE8E1,7,0,0
R_T6CqEab8yZPo6op,2,0,1
R_3nqKBhZZ0CZkLAN,0,0,1
R_1gNGnB3QjOj1tOr,9,0,1
R_UmYTYm0mEO4AcWR,6,1,0
R_3EYKpjGqMRpYGIk,3,0,0
R_2VKiVA9T7daACMc,8,0,0
R_129KhhZFQd4ohzk,8,0,1
R_290nabnznLj8Q4z,6,1,0
R_33BSGyKvFxZgIbq,2,0,0
R_DodXkBLKmQd0vJv,9,0,0
R_1laxFpppsRtBe7I,10,0,1
R_1Q0E21VAmyvq37J,10,0,0
R_1eJfwUZgQrk3cMT,0,1,0
R_24P2qFN7Cdixd62,7,0,1
R_3QJJujrOCghfl0x,0,1,0
R_3gNNTk5M4iTEkH4,0,1,0
R_DtP2KWKelnb4l4l,10,0,1
R_25Nizr2XqDnS8YC,0,0,0
R_3fUV0C1Ner4Nmfq,5,1,0
R_abEOdvMAk304o5X,8,0,0
R_tSec4vQdPiG9E9H,6,0,0
R_1hWq4zOU4SMsjIo,6,0,0
R_33fEAzS4cGN195p,8,0,0
R_2uEOCJAXqhlCGJw,0,1,0
R_1hygGom8vRYUZuR,10,0,1
R_2OITcr5jtFKcxAx,0,0,1
R_31Y03iJaeHUk4nt,3,1,0
R_2riR3RKCloWQHUO,9,0,1
R_3mXwY1BB4MznO6t,7,0,1
R_2CHCpfJKCo796o5,3,1,0
R_55YYnsjyLnNtRa9,8,0,0
R_SHTKJoUTjhl89Jn,10,0,0
R_3KusRaV7umT2VUu,5,0,1
R_2qxvUiiDP3kx7am,1,1,0
R_2QQBB48FsFIkJUb,5,1,0
R_3D5vnSiqJdrH2Ti,4,1,0
R_30tQCH6OmkGGtYV,5,0,0
R_PZfxV7Lwa2IqwaR,5,0,1
R_74G6XMzPAbrElmp,10,1,0
R_6KXZCT0AZ8JuiBD,8,0,1
R_2tnDI099aP32oRQ,1,1,0
R_1GPlRr1BfD9NnWw,7,0,0
R_C1dIytk6UoGqVzz,5,0,0
R_1FFc7BAzhsrXI9r,0,0,1
R_10NKGZOWBE93QPn,0,1,0
R_2zNINIGEIA4DBaT,6,1,0
R_2pWzn12A3Vyx6VF,7,1,0
R_1HomobcIJpbVjZT,3,0,1
R_1hExsHWnNu2m7sF,6,0,0
R_3kvWnR8m2gLzw6N,4,0,1
R_2xV7VlNJpY7i9qe,8,0,0
R_2P7mSUrOUZg1TSs,4,0,0
R_2WPtlwlWT3suI68,8,1,0
R_PNiZaZFu2HrZJ2V,9,0,0
R_3elRlGpLQAnLAGA,3,1,0
R_21h7S4zqTrKgT9T,10,0,1
R_3nJjO9j2ZwNX63y,10,0,1
R_2xxyZz8pKZLa4ZX,7,0,0
R_31bjpaRNDyF9333,10,0,1
R_3s4juBhaKwDluim,7,0,1
R_1LjaN4XSfVipwS9,7,1,0
R_1r1iUf0GrCL0EFf,8,0,0
R_8612GihiTVqCEzD,2,0,1
R_3hDQ1byPB0uuxf2,0,0,0
R_cHddmp0KLDvDPkl,7,1,0
R_3psY0YUN7oO0fF3,0,1,0
R_9ALND7T5YUbGSvn,5,1,0
R_1kUfSH4ejJ9bwqn,5,0,1
R_3CGZndlXL26Rspt,0,1,0
R_22QVIWQcWPwQn1N,2,1,0
R_1g7qzxOvAwXkm8V,5,0,1
R_296ppp6jw0dLnlG,6,0,1
R_SAUsJkBMP11D0k1,8,0,1
R_3JLqWRaYaZu9sHX,8,1,0
R_sROnFYZHNz0TIch,3,0,0
R_XH6kkCetVQXOvTz,1,0,0
R_3MAMkDq3Ued9Crr,7,0,0
R_3lG59JkQIc9vqQX,10,0,0
R_2upJBHs14aPa2uW,0,1,0
R_3kcvEf26KTYydPr,4,1,0
R_29plEDuuoJgqT74,0,0,0
R_3nvlhy4zBHkFfw8,5,1,0
R_3oKHlp8IQ5g5fgw,0,0,1
R_3PNRVwSyvYLJ4Rh,10,1,0
R_1QMfWPg0oY8vd1Q,0,0,0
R_3O1DLGqu1kDiXFQ,8,0,0
R_2fuGQvart2eQAFC,6,0,0
R_3QSb5MiZtGwtRRf,2,1,0
R_3HMlsHQ8D51D7l8,8,0,1
R_1dizC4H87bnJmku,10,1,0
R_10NS7YrptlflLE4,9,0,1
R_3CCtgOaYz2C7AQw,0,0,1
R_1FJ4joxZQGRS1e3,10,1,0
R_3s1fUIqjVinXwBg,0,0,1
R_3DhFj2nNXgECQXc,7,1,0
R_1gelngrW0HsrLyd,2,0,0
R_3n8KuxVddCWIino,8,0,1
R_1pGTqd0wiSNhyFX,4,0,0
R_1oBEPW8RlUWgKlO,5,0,1
R_1RJv0AUF8Rvu9SV,5,1,0
R_2tM67UpCzYCKcW0,1,0,1
R_XmPwZJXcNWyg1Ut,1,0,0
R_ZJFilJyHwuHSXrr,8,1,0
R_u9TeULb7sKaPvW1,9,0,0
R_1Lj9aL1LgIpy7Kf,10,0,1
R_3Gew5U348kw6V0U,10,1,0
R_3hymBp2afBF1RoE,8,0,0
R_OlZ4K8Ah4AsCguZ,9,0,0
R_3Ht9bQeZoB8rv4d,4,0,1
R_2YyRpzyoqltqlKs,0,1,0
R_2cpdPF0JjqTNEyZ,0,0,1
R_24LVV71qyEyICNW,5,0,1
R_10uXp1clm18dV0J,1,0,1
R_QgEqheaxK9nbWCZ,3,0,0
R_DSmnQq1LyZXtmMN,0,1,0
R_2yjRXr33cIF0bAx,2,0,0
R_2f1gQLmg1585hJN,7,1,0
R_11XvXbmtJRMxuPf,2,0,0
R_2A1oqCEOmlZHcvE,7,0,0
R_3h4ry5bA2ELKJ17,6,1,0
R_z1OrsW6nLFxURkR,6,1,0
R_r6kOlkvrJxucXpT,8,0,1
R_1eyr2FbksDO4nyw,5,0,0
R_2V8B0qxOzYF9qfZ,0,0,0
R_NW7mUil5NO0sm1r,0,0,1
R_3DhaF8ss4wY4Vht,1,1,0
R_3ksTnjTGygVkrdo,8,0,0
R_2wtqCUCwJ5SR53c,1,0,1
R_1KiDAtUUjL9RGya,5,0,1
R_2zuUlKykqHLEbpN,3,1,0
R_suvdlKdK4mTPYpX,9,0,1
R_1BY61cMsIzok8ZD,3,1,0
R_1Ky8X29i9jmvFsQ,0,0,0
R_27doajkt46WrxtF,0,0,0
R_2TKVMEu9cHrCZRQ,0,1,0
R_3qwGM984g01f44m,8,0,1
R_2OZvZlyFrGSaV6t,1,1,0
R_2DOZc9d5NgSFfYa,4,0,0
R_s4CeX12O2Y0F5Dj,0,1,0
R_33s49V9yTYTwTAf,1,0,1
R_3HCwtA44m5GLlrY,4,0,0
R_2s6jGhccCl8m6El,0,0,1
R_XM2fNf7o4VAiLFn,0,1,0
R_3e3pOTZZ3bsfvo0,4,0,1
R_3CTMd4lsZRhKdTP,0,0,0
R_XGRDh8nalNdi77z,6,1,0
R_27xjuFTE1OZo3QQ,10,0,1
R_3hlJsb3cJydck7Y,0,1,0
R_1N371Tq11stgkoU,2,0,1
R_22PrgoWyUx42VX5,5,1,0
R_9uDvQzqGGImDtnz,7,0,0
R_XNEqVYlRwA1BE7n,3,1,0
R_XuF32gXqT49gKhH,5,0,0
R_ym8kD7icZG32Uud,0,0,0
R_2CdkkKNlITAfzfF,4,0,1
R_agG6Wve2PKYFY7T,7,0,0
R_1InmsnjPWySD4vQ,6,1,0
R_dbuSRLVD7uKQwJH,7,0,1
R_qEGYXwsXgAXZz8d,7,0,0
R_qId3FsmlX7PTltv,0,1,0
R_cNCAgrRL5cq4ucN,10,0,0
R_0fcRAmRLrsra2xH,2,0,1
R_zcWCn7XljEp3dqp,1,0,0
R_1gANtmyASRkCnqT,2,0,0
R_Qhm1FWJrwVnNM9r,10,0,1
R_3oTIRxSV4odFRDC,4,0,0
R_2Y5M84YVBkvzrd4,5,0,0
R_1FFYJXZgXn86TY1,0,0,1
R_1F3QEPYZv79favN,10,1,0
R_3iX2IjQ9HwL5n6V,7,0,1
R_3dEvQiYWLDZkrGD,0,1,0
R_1Q57LgG7FgKzVsn,10,0,1
R_3lVl7YbEIqiNY09,5,1,0
R_Y2XKzRu9YD2M5ZT,6,0,0
R_DdUjZDqO30dbTtT,8,0,0
R_3knWqDJyOyrNqgn,10,1,0
R_1OxZqyxNfLYPOUW,5,0,0
R_3LXTK1TukuDUd1z,7,0,1
R_1r6shYlYoxy1GxN,2,0,1
R_Ulqds5vxJXGz3qh,9,1,0
R_3g6OH6MC0L178Pr,3,0,1
R_bNP1Kfqdoomqgcp,9,1,0
R_2eRrz3VuojDSoRg,9,0,1
R_3311cuXntNSO9HZ,6,0,1
R_290MeMjj9iRwWCt,7,1,0
R_2tEHqA9DsqqBxVg,1,0,0
R_1GDlyuwCjgAYm2d,7,1,0
R_vqXKbJ9QdWd8DK1,10,0,1
R_6Wn5lUjHDB9jOwN,5,0,0
R_1Qo5vFVCU43oDc0,6,0,0
R_2rluNBEsHFXgTiq,7,1,0
R_a36GE0YehGBa2yd,9,0,1
R_2uHXMs8Tykvuptv,7,1,0
R_w7DGcZCRaVxSTlv,9,0,0
R_3HHvB7Em4q0HHRn,1,1,0
R_3M3WmlhpN7LgXcL,8,0,1
R_3rOKpDM2NTaNs1J,2,0,1
R_1PTqXpSmlkBlDWq,7,0,0
R_sHAo4EFrqrcGsV3,7,1,0
R_2wLlMNNgN0g5o4t,8,0,1
R_AuFCDKGCsm7NQ1r,7,1,0
R_1EbvniK68O0BxuB,0,1,0
R_33Dbx9BL57QiBf1,8,0,1
R_Uuo8Ni8y4Zrv4hb,8,0,1
R_OJT5daxdAbMQuhX,2,1,0
R_2y3GIOmH8T656Ie,9,0,0
R_3hzhgwqlH33qbbJ,5,0,0
R_1guoYXjIzsvpXUB,4,0,1
R_2BgGQEXjHzRnnj6,9,0,1
R_3HSBsf64WUYlZYZ,5,1,0
R_2TKKSvizaQZuxG1,0,0,0
R_2f1GRrJqm3FDHkK,9,0,0
R_3I5isXgrWJXaoJk,2,0,0
R_OPffuEkj7xYzUDT,3,0,1
R_8xhDEXBw8f2LMIx,6,0,0
R_33BdHanVBhdLreV,8,0,1
R_reD9Hie4w3bf2uJ,0,0,0
R_1n8b9FfaCl72RCR,1,0,0
R_UiR37GlYoB4QlwZ,8,1,0
R_3j8LvK1OGVSGMaz,0,1,0
R_32PbASLOTSxO40T,10,0,0
R_1mQvxqBPlCuJIaH,8,0,1
R_BKA0edxOsJkWGIN,4,0,0
R_27vY1IokwZ9Lllv,6,1,0
R_123Ty9uXJnqXwiG,8,1,0
R_3QXjlgyYdNMABhK,0,1,0
R_dnXlBzT2lvTMteF,0,1,0
R_blqwhJMrdk6uSAh,3,0,1
R_rirXL00QuszifLj,2,1,0
R_23VRKA7Yqzr1hfO,5,0,1
R_3fpKeAFryTCZa7Y,2,0,1
R_27VHYMTWdP24XZR,8,0,1
R_5bRJ3lbrFerDFSx,9,0,1
R_2RVejRm6n39FtJw,2,1,0
R_1dta3loKFfC7hPl,8,0,0
R_248yvqtvTxxhirj,2,0,0
R_p3F2Db3jsAHli49,10,0,1
R_3hawciWfRSCCd93,7,1,0
R_1eQs4DqrH0ijxNO,0,0,0
R_9GedTcTPnh5reXT,5,0,1
R_bg8ArydpAgBwRnr,7,1,0
R_1QyAG88Jk522buJ,8,0,1
R_1lhmTheYsJ7AJQ5,8,1,0
R_xFAmd7O3ByCC4vf,7,0,0
R_Rn2V8jGoWt3yHzH,10,0,0
R_2v7md5M6zkR1WGP,8,1,0
R_AjjqNyn9IK2XT5T,2,0,0
R_YPvJNauH3Ir2A9P,3,0,0
R_WD2RwtMboRWikBr,3,0,1
R_1dgDGulfCkN7VFh,10,0,1
R_RlE6Oi7moOOTHqN,10,0,0
R_1j6QG1rxWbCkCTq,7,0,0
R_W9yO3bxEn014Sbv,1,1,0
R_12hiZLzKqomW8Lc,7,1,0
R_XAEJGmmwOBiUR57,7,0,1
R_324Uczgd54WMSSg,8,0,0
R_2zkVhpukt77hEun,5,1,0
R_3J4rrI3U6VBKYcP,2,1,0
R_3G24tCU0hTRgCwm,8,0,1
R_28BuoLSD3Wl7so4,8,0,1
R_1ia13YqpuDnLkbV,7,1,0
R_3dFXmugLEEvcVJv,7,0,0
R_1qgNylMdLFEISAN,8,1,0
R_1goUV0UuhkF0TmK,0,0,0
R_beaOLzNCVZohNwR,0,1,0
R_3QPBXo8VkGy8r8O,6,0,0
R_xmcDHQIPhHkMmsh,7,0,1
R_2Po2aTOPxONWxUs,5,0,1
R_22XMclCDzyasBDi,5,0,0
R_8qU8PneNFpkiBCV,2,0,1
R_SZrAxgKyCcVNpRf,2,0,1
R_3pbz38urvDyjMLN,10,0,0
R_31SNpEtV6kpziTs,7,0,1
R_2taup07p6fF979d,1,1,0
R_eEPSht1KMSOAS0V,10,0,0
R_3lW9S4UKfmGrqPs,6,1,0
R_2QilZfXiL6iO9oh,0,0,1
R_12fpZHaOoYVQvSX,2,0,1
R_3I60yI0FrdWAmMq,8,1,0
R_237QXpIklYwJcGQ,3,0,1
R_28G5IW70eDDD26N,9,0,0
R_3LaRR7lCdVQTMJL,0,1,0
R_12r65yh0ppai97s,0,1,0
R_3fkpUk6wlvhFwnh,1,0,0
R_7ah80AYgiZRjYjL,0,0,0
R_PU8TBSOs07Ouorn,0,0,1
R_1K1G5knkAPzmsd9,0,1,0
R_3huNHeMzv9CltUB,1,1,0
R_1MWDfdEKZIKVlul,10,0,0
R_12hZ1HFXxmF44tE,8,0,1
R_3nU7ElVQPvAo1kE,3,0,1
R_1OSJr0veaim4gYA,10,0,1
R_3R2XdWEhQxcIBhQ,10,0,0
R_3OoGnIShy3hpQgu,8,0,0
R_3MybzShvxI9yRIM,7,1,0
R_29uFi4tmivIi3rn,10,1,0
R_73fG0l4KDfdbgE9,9,1,0
R_3D72NYwnnXqQtXg,0,0,1
R_1q4AHFh09Fp1zxG,6,1,0
R_12AAxUOhq2Z7wP0,10,0,0
R_3NPVoNkRD0cI56a,10,0,0
R_3GDKAnF519EOXhR,10,0,1
R_25yjUuvDnZncIp6,9,1,0
R_86vuVl9DuLSS1Hj,4,1,0
R_3qFMVZUCekJA2rf,8,0,1
R_25H22z6qJf9U0Dc,1,0,1
R_2AKFONSOMjXsxct,8,0,0
R_Rrj1hhkUmZdyvtL,4,0,0
R_24qMYJogXc8VhPo,3,0,0
R_Od6ZGw04Jf4nUDn,2,0,0
R_27BuwnxluYfuxHv,8,0,1
R_3qmlVvjJvwJ4ODF,10,0,1
R_vk0ZBwKRRmrnhJL,10,0,1
R_Zx8filx6vyyabo5,6,1,0
R_3FQYHgoh7jY9bNY,4,1,0
R_2rouxkXcF2loAHR,7,0,0
R_2OGVR5bqoXnuAN7,10,1,0
R_2tsy9NhNGeEM9nY,5,0,0
R_3lJjK8a9Yb0XWxB,9,0,1
R_3CTNOO0GLCl3Rno,7,1,0
R_a4oJILO8UhVc0dr,7,1,0
R_U9JqCY3Axu5X5Gp,7,0,1
R_3qQYgn3u06ECwxA,2,0,0
R_1DZ5kt6jUb9oJeP,2,0,1
R_1mDkbXLgFVRLGZ6,4,1,0
R_VXCmr2Eq6dBJTDX,10,1,0
R_26a8C3ZUtZoXtTs,6,0,1
R_1QgrmnHH26Z16f5,0,0,0
R_1Ky8Zc3zHL59vW0,8,0,0
R_4MAMNUqdP7oOjvP,10,0,0
R_3iqYWAY5eSGYR2k,4,0,0
R_29hNxomuxUb26r3,0,1,0
R_2OViVukdRqDekoU,10,0,1
R_1okbyKjCUtqYpgg,9,1,0
R_3gyO15gyIBGhGKd,6,1,0
R_3JiaivUKmfRJHBD,10,0,1
R_1kS4RqqplJRFO0x,2,1,0
R_Z2KLLc3ObQNVPoJ,5,0,0
R_dgnLUXJi47WBRIZ,0,0,0
R_4J8lqvHf1mwXBaF,7,0,0
R_3oI1QyAnAxxfJ9v,8,0,1
R_OJqrF1cUMvlFckx,5,1,0
R_3R4xtyHSFOwVVXL,2,0,0
R_1GVugr6Qt0ZmZCu,2,0,1
R_8psWGLHM2IVcL5L,8,0,1
R_qWUIMSnPbzLAOEF,10,1,0
R_bOv6plzPQECpw77,6,1,0
R_1pXXLhfl0ulNgmD,0,0,0
R_UbD25LDdGtaNY7T,0,0,1
R_1hT0W6EmpON5W9b,6,1,0
R_2rwMyythm6t91kQ,4,1,0
R_shRnFujj2WlPO0h,8,0,0
R_3eq25YCx4MgUlFM,5,0,0
R_vq1T2jZATWhrDgt,10,0,0
R_8rac65ls1fyaVdn,2,1,0
R_2xWYUVvPQyR3y0y,1,0,1
R_AnQc016OCcjqcQF,9,0,1
R_3PFkdAqZAo2YNIB,8,0,0
R_1pRn9bSlFJi8fmC,1,0,1
R_3NU2Ffz3fFPtWoa,9,0,0
R_262VBYBtMJpbzqh,8,1,0
R_0PTs3U7zCLfTWp3,1,0,1
R_1pWhWv2FkAiN6yB,3,1,0
R_12utY0ToIhRQjNC,4,0,0
R_2QzB9SYvvlsK1OP,2,1,0
R_3gNGk5cjgpTVLWF,0,0,1
R_3DiPaTAQwbUSkRN,0,1,0
R_2rF3OD1WBA9RAS5,2,0,1
R_1DG6FsX9sO4b6iz,10,0,0
R_2B9RVWYq2UWYdHH,5,0,1
R_2D8kapPRwBjvdjr,6,0,0
R_2wzqu8C1h7fzSnW,5,0,1
R_2TplhqOMNkl7RKw,3,1,0
R_3HwsscvyBDl3tuR,1,0,0
R_2YqVwyLxILOTz6G,8,1,0
R_3m8umrZ33icz6eJ,2,1,0
R_3w4EWuibmFcIrjb,7,0,0
R_3mk8ur1nrWBFRLj,7,0,0
R_ZjXxnJ80cac49IB,6,0,1
R_ywluyGd8PYYn14d,8,1,0
R_T5F65KeLaI2HP57,7,0,0
R_1OZDck3vMencPmG,5,0,1
R_1ps4nepk0vmq29Q,7,0,1
R_Un2670DhIGZnQlj,7,1,0
R_3HZvQjxnKfzbqRd,8,0,0
R_RnsRyuMsvNmNwKR,9,1,0
R_2SGrsuZZZOeumRN,2,0,0
R_2tg0kfCG1ZQz6Hq,5,1,0
R_2WGQIz6LgckGqlv,9,1,0
R_3DeG3LPe1oMY2ec,0,0,1
R_4IogT3PtA0wl8Xf,8,1,0
R_2Cjp3PELsdIFb7d,9,0,0
R_2s0Us2RNMMsgSWa,8,0,1
R_3kjJIz1wmOMEkAG,2,0,1
R_1hyDw77AHxIFcVk,5,0,1
R_1IymbBmCYYfUTVH,2,0,0
R_24oZEnBoNbJ7sl3,3,0,1
R_eew4AmqfL5wMd45,2,0,1
R_2zBg4rA5mwlD6r5,2,0,1
R_1obCqhlOsl6l5QI,5,1,0
R_2vcuxAikePyYXQB,2,1,0
R_2Uho1qbAreefyrQ,5,1,0
R_28IBX2jLHifHnOH,6,1,0
R_OCs39uHjOAmlsQh,3,0,1
R_3KTTlncXsUxXSmS,0,0,0
R_RCCzfBbYFWkxc3L,7,0,1
R_3R3lSuFG5FwCVWg,10,0,1
R_dg4FzmrGlw5uIkF,0,0,0
R_27ExoiInI9v3UQf,8,0,0
R_2riImLyyJ6w4BhN,0,1,0
R_1prR2518C4QpWrU,0,0,0
R_1lrxmIytrfbZ8dD,9,0,0
R_1ovGa0O6FcAdjoj,0,0,1
R_33qfNQyUPorHppR,9,1,0
R_3NyrBPoBJN6Rmq5,5,0,0
R_2wHpoiVC07lSy2k,10,0,1
R_1GIDUy46WP1zRW9,4,0,1
R_1jxjech0vT7rUv6,7,1,0
R_XKR0bsq1Sn5RGEN,7,1,0
R_cJfSlzKRvzfgTtv,4,0,0
R_DVtkiNRCpGk6Z9v,4,1,0
R_3jYBuQ3qN38goAG,10,1,0
R_UYBYXbeVkeXbss1,0,0,1
R_tG68HhMPAjC4siB,4,0,0
R_1GPuxRyxqE6rGca,5,0,1
R_29gF0EXDMyThExi,6,0,0
R_eKIMuMpDMn7KY7f,6,0,0
R_2tnkdYkQHuvz4ET,7,0,1
R_1HhJV142eyGKXLO,4,1,0
R_1kLhjxro2VwJsBD,6,0,0
R_3CPck4fnUqsqecJ,4,1,0
R_2UcjjQW1dXEJCzA,7,1,0
R_241Mx5sHPzgwDp3,7,0,1
R_3paRfOzesu1JGfO,7,0,0
R_1lbo0Jnlhl2eCp7,3,0,1
R_VNYDq4qURGM4jxD,8,0,0
R_274fqQ2UoNFiblF,10,1,0
R_3lslHzNVK1J6Mq9,6,1,0
R_rj6R8weV3H9u2Ep,1,0,0
R_2Ck9x2yuCce4wqi,4,0,0
R_PSDxIqOcXyfiRUd,6,0,1
R_aiaNOmnNBQvTq5X,10,0,1
R_1OZHjPBlgq82REv,8,0,0
R_aV6gH11FdsiSGNr,9,1,0
R_u9THct5JcDWeflL,3,0,1
R_1CyfaD5NaV5e1EW,9,1,0
R_2YDLBJnThoxFtY9,8,0,0
R_2EmEiJH8RH866FK,9,0,1
R_2rwo4lsbbUxI3Er,0,1,0
R_1QElLZfmptD8d9p,8,1,0
R_3JrY1tMvDc13QXe,10,0,0
R_1FtvZLhxj7ANj28,1,1,0
R_2OVbIa3v7S4MhLz,8,0,1
R_2htjtBf1ZdHCIx3,4,0,1
R_AASznlL0otzl2i5,5,0,0
R_1JQK7IyMOZfxJnR,0,0,1
R_1XtwpwPzLzFPkd3,6,0,1
R_3D0mLzCMCT1IFwr,5,0,0
R_1kLXBmWKL5i9Y0p,0,0,0
R_1MQYa4RI9xebcOd,10,0,0
R_3lWcFTB60MlPgXO,5,1,0
R_3p8SbEnDe2wA1Cg,8,0,1
R_31Af6aisvW6tg9e,5,1,0
R_UuOWxhetufCuKBj,6,0,0
R_1LOvgHDA5hlvemu,5,1,0
R_3QYngUgVlzDc77S,10,1,0
R_1CD9sJSWN0kxFdO,1,0,1
R_2dAZMYVmWqCOh9Q,0,0,1
R_1dNCLSjrVJlAXXV,3,0,0
R_3lzAy93jmG3BYQk,0,0,0
R_wKSRexcV5g5LGcF,0,0,1
R_26fkQKN9wpcnHeK,0,1,0
R_3HpKYMF9z4k36OT,6,0,0
R_1CmsNbbpbs2TkFL,10,0,1
R_SPJ3GegeeG053K9,4,1,0
R_3fBRtNTX1hXyR3P,5,1,0
R_3JgvUQkjkpo7RXG,0,1,0
R_6AxYWNrnMHAzX8J,4,0,0
R_1dFHqgXZ3QRtHjf,8,0,0
R_2xyFKyfEITuPTGt,7,0,0
R_0VdskW0J3F08rx7,7,0,1
R_1E5QmAiT0LNTRxm,0,1,0
R_A6xLLcH9AfJlIsh,1,0,1
R_1QKmUipk6hYBXmb,5,0,0
R_tRFaTzyO4IScV3P,1,0,1
R_1BQ0AhYsTm3NarX,0,1,0
R_xD6lXRlm473ytDH,4,1,0
R_1GUg8bORasdPQK2,7,0,1
R_1Cd7qrlHl8krfye,8,0,0
R_eYbVDLjBi8AGjgR,5,0,0
R_3qa6gajYxSZ8YXG,9,0,1
R_1JVcKgjbt3eGXMG,10,1,0
R_272IueFUnEYvCGg,8,0,1
R_2YlH3D5ctgnQHQo,5,0,1
R_2Y622NAXiYowOtq,9,0,0
R_2SkoNpKvNP9kfPz,8,1,0
R_3R3M1YnAlqBsrIG,5,1,0
R_1r3A3LCvtnp9K3R,1,1,0
R_1oFpiUwlHGyLoRY,6,0,0
R_3GxN044VsMIL0BG,3,0,0
R_78HRxxNYbLiCCwF,6,0,1
R_sLvAYuwivuA8GaZ,3,0,1
R_1jPoCAoJbdRqMjj,8,0,0
R_0JtGI7rdoECmrE5,6,1,0
R_STV8jPD1nIOCjOV,0,1,0
R_25WoarBRKuDqBiV,1,0,0
R_PRuTw1CGRIbDj7r,1,1,0
R_zTZTBAhRHkXaR9L,5,0,1
R_3dY2DCAzwMFhHOR,0,1,0
R_3QDaHi5iIORjsOd,0,0,0
R_1LSt9oyAPPp6Fu6,1,1,0
R_3kLlNOUfFP7Akuw,2,1,0
R_Wj0NaSxNP9OnH4B,2,1,0
R_1l0pDBw3HVVgNoI,5,0,1
R_5pB2HtQeGv23Us1,9,0,0
R_1C3G6oDGrKTdMge,5,0,1
R_1eKkWJ5kyXirtQO,1,0,1
R_1GNdulD3cB72VXf,5,1,0
R_SP3wcpNJbg8in7j,9,0,1
R_1NwB9njZIsRqlGG,10,0,1
R_2S32xpW7aJLeIl0,0,0,1
R_cAB91t6Hujem5CV,0,0,0
R_vVMNy2RwKzFGKOt,9,0,0
R_2WP7gk4YeSTAJsX,3,1,0
R_2WJAhvIq5hHaLmm,10,0,0
R_3fpM55VfhJUf7mT,3,0,0
R_8oaZvCzZTBUzMiJ,6,0,1
R_3PTfI1nAO47USBU,2,0,1
R_11iFCPiwwJOF8Sx,5,0,0
R_2WYht7AlrXrCfLZ,0,0,1
R_3HMuqRZ9aJr2Fz4,7,1,0
R_2YMyPS3DVNvImj0,9,1,0
R_3kHc0EGJRGUWhIT,1,0,1
R_cGaT8cbdvh63oHv,0,0,0
R_1dN3NNcxxXgYGq9,7,1,0
R_1OBjz9a59hYyuZo,2,0,0
R_1M018dTdvtwewbX,7,1,0
R_1I75x567303irX8,0,0,1
R_3NQmsIqW2NzMhna,9,0,0
R_1IfB4EA07Wdvb7r,10,0,1
R_2Yn7QYjAZ235SmM,2,0,0
R_7VXeeaugXRwx6pj,3,1,0
R_Ugsz8eFScplgGRz,8,1,0
R_2CrkS4c2nzDhHHT,7,0,0
R_3NCewc3Nq8loKj6,6,0,1
R_28XM7wKUa8UhjYE,7,0,1
R_3iL7ILRtr8GuiS7,0,1,0
R_4SoeN0UXJqCtkt3,8,0,0
R_1mDlxbNQYoyJ6l2,1,0,0
R_3G38N35m6gasTrx,6,0,1
R_3iWMFXztr5R7BDX,0,0,1
R_1QAc2kt5XLk8rZZ,7,0,0
